entityid,name,year,modelid
119044,3.0L 柴油 创世四座欧规版,2016,2149
119045,2.3L 手自一体 智尊版,2016,4175
119046,2.0L 手自一体 智逸版,2016,4175
119048,2.0L 手动 智逸版,2016,4175
119049,2.0L 手自一体 智悦版,2016,4175
119050,2.0L 手动 智悦版,2016,4175
119051,1.4T 手动 智尚版,2016,4175
119052,1.4T 手动 智逸版,2016,4175
119053,1.4T 手动 智悦版,2016,4175
119054,1.8T 手自一体 尊贵版,2016,4211
119055,1.8T 手自一体 豪华版,2016,4211
119056,380TSI 两驱R-line版,2016,4722
119057,380TSI 四驱拓行版,2016,4722
119058,380TSI 四驱纵行版,2016,4722
119059,220TURBO CVT 豪华版,2016,1661
119060,220TURBO CVT 尊贵版,2016,1661
119061,220TURBO CVT 尊耀版,2016,1661
119062,简约 低顶,2016,4168
119063,简约 高顶,2016,4168
119064,四座 低顶,2016,4168
119065,四座 高顶,2016,4168
119066,倒座 低顶,2016,4168
119067,倒座 高顶,2016,4168
119068,速1 低顶,2016,4168
119069,速1 高顶,2016,4168
119070,瑞速2 低顶,2016,4168
119071,瑞速2 高顶,2016,4168
119072,速2 低顶,2016,4168
119073,速2 高顶,2016,4168
119074,瑞速1 低顶,2016,4168
119075,瑞速1 高顶,2016,4168
119076,瑞速3 低顶,2016,4168
119077,瑞速3 高顶,2016,4168
119078,尊途5 低顶,2016,4168
119079,尊途5 高顶,2016,4168
119080,尊途6 低顶,2016,4168
119081,尊途6 高顶,2016,4168
119082,2.8T 手动 中双 豪华版 柴油,2015,4611
119083,2.8T 手动 大双 豪华版 柴油,2015,4611
119084,70,2016,3843
119085,70D,2016,3843
119086,90D,2016,3843
119087,3.5L CVT S,2016,2978
119088,P90D,2016,3843
119090,龙威皮卡 海鲜运输车,2016,3540
119091,1.9T 手动 商务版 柴油,2016,3990
119092,1.9T 手动 公务版 柴油,2016,3990
119093,2.0T 手动 商务版 汽油,2016,3990
119094,2.0T 手动 公务版 汽油,2016,3990
119095,2.0T 手自一体 商务版 汽油,2016,3990
119096,2.0T 手自一体 公务版 汽油,2016,3990
119097,2.0L 手动 豪华智能版,2016,4764
119098,新时尚版 2.4L 手动 四驱 舒适版 汽油 国V,2016,1640
119099,新时尚版 2.4L 手动 两驱 加长舒适版 汽油 国V,2016,1640
119100,新时尚版 2.4L 手动 两驱 舒适版 汽油 国V,2016,1640
119101,1.6L CVT 智炫版,2016,1694
119102,2.0T 四驱 尊耀版,2016,3833
119103,2.0T 四驱 尊雅版,2016,3833
119104,2.0T 两驱 尊雅版,2016,3833
119105,2.0T 两驱 尊享版,2016,3833
119106,H3F 1.5L 手动 豪华版,2016,4606
119107,H3F 1.5L 手动 尊贵版,2016,4606
119110,2.5L Hybrid 混动,2016,2978
119111,2.8T 柴油版 SC28R143.1Q5A,2016,4341
119112,320T 尊贵版,2016,4479
119113,320T 行政版,2016,4479
119114,320T 豪华版,2016,4479
119115,欢动版 1.5T 手动 精英版,2016,4754
119116,欢动版 1.5T 手动 尊贵版,2016,4754
119117,乐动版 1.5T 手动 舒适版,2016,4754
119118,乐动版 1.5T 手动 豪华版,2016,4754
119119,乐动版 1.5T 手动 尊享版,2016,4754
119120,5.2T 设计师定制版,2016,4765
119121,1.6L 手动 豪华型,2016,4756
119124,1.6L 手动 智能型,2016,4756
119125,1.6L 手动 尊贵型,2016,4756
119126,1.5L 手动 标准版 7座 SFG15-02,2016,4651
119127,1.5L 手动 精英型居家版 7座,2016,4651
119128,1.5L 手动 精英型旅行版 7座,2016,4651
119129,1.5L 手动 尊享型 7座,2016,4651
119130,1.5L 手动 尊享版,2016,3026
119131,2.0T 自动 网络版,2016,4205
119132,320T 四驱 至尊版 7座,2017,4766
119133,3.0T S,2016,4464
119134,1.8T 手自一体 旗舰版,2016,3770
119135,1.8T 手自一体 智尊版,2016,3770
119136,1.8T 手自一体 智慧天窗版,2016,3770
119137,1.8T 手自一体 智慧版,2016,3770
119138,1.8T 手动 智慧版,2016,3770
119139,1.8T 自动 智尊型,2016,4061
119140,1.8T 自动 时尚升级型,2016,4061
119141,1.8T 自动 魅力升级型,2016,4061
119142,1.8T 自动 风尚超值型,2016,4061
119143,2.2T 手自一体 四驱 旗舰版,2016,3275
119144,2.0L CVT 四驱 梦想版,2016,4417
119145,2.0L CVT 两驱 梦想版,2016,4417
119146,2.2T 手自一体 四驱 智尊版,2016,3275
119147,2.2T 手自一体 两驱 智尊版,2016,3275
119148,2.2T 手自一体 两驱 智慧版,2016,3275
119149,2.0L CVT 四驱 卓越版,2016,4417
119150,2.0L CVT 两驱 卓越版,2016,4417
119151,2.0L CVT 四驱 全能版,2016,4417
119152,2.0L CVT 两驱 全能版,2016,4417
119153,2.0L 手动 四驱 领航版,2016,4417
119154,2.0L 手动 两驱 领航版,2016,4417
119155,30H 豪华版,2016,2731
119156,1.8T 尊雅版,2016,3920
119157,2.4L 尊雅版,2016,3920
119158,1.5L 手动 基本型DAM15 5-8座 国5,2016,4014
119159,1.5L 手动 基本型DAM15 5座 国5,2016,4014
119160,1.5L 手动 标准型DAM15 5-8座 国5,2016,4014
119161,1.5L 手动 舒适型DAM15 5-8座 国5,2016,4014
119162,1.5L 手动 豪华型DAM15 5-8座 国5,2016,4014
119163,1.5L 手动 超豪华型DAM15 5-8座 国5,2016,4014
119164,1.5L 手动 基本型DAM15 5-8座 国4,2016,4014
119165,1.5L 手动 标准型DAM15 5-8座 国4,2016,4014
119166,1.5L 手动 舒适型DAM15 5-8座 国4,2016,4014
119167,1.5L 手动 豪华型DAM15 5-8座 国4,2016,4014
119168,1.5L 手动 超豪华型DAM15 5-8座 国4,2016,4014
119169,1.2L 手动 经济型 国5,2016,4014
119170,1.2L 手动 经济型 国4,2016,4014
119171,1.5L 手动 实用型BJ415A 国5,2016,4014
119172,1.5L 手动 实用型BJ415A 国4,2016,4014
119173,1.5L 手动 标准型BJ415B 节能版 国5,2016,4014
119174,1.5L 手动 舒适型BJ415B 节能版 国5,2016,4014
119175,1.5L 手动 豪华型BJ415B 节能版 国5,2016,4014
119176,1.5L 手动 基本型BJ415B 节能版 国5,2016,4014
119177,1.5L 手动 超豪华型BJ415B 节能版 国5,2016,4014
119178,1.5L 手动 基本型BJ415B 节能版 国4,2016,4014
119179,1.5L 手动 标准型BJ415B 节能版 国4,2016,4014
119180,1.5L 手动 舒适型BJ415B 节能版 国4,2016,4014
119181,1.5L 手动 豪华型BJ415B 节能版 国4,2016,4014
119182,1.5L 手动 超豪华型BJ415B 节能版 国4,2016,4014
119183,30T 双离合 四驱 互联网智尊版,2016,4767
119184,2.7L 汽油版 3TZ,2016,4341
119185,2.2L 手动 汽油加长货厢,2016,1716
119186,2.2L 手动 汽油标准货厢,2016,1716
119187,2.4T 手动 四达加长货厢,2016,1716
119188,2.4T 手动 四达标准货厢,2016,1716
119189,2.0GTDi 手自一体 四驱 超豪华版 5座 汽油,2016,3288
119190,2.0GTDi 手自一体 四驱 豪华天窗版 7座 汽油,2016,3288
119191,2.0GTDi 手自一体 四驱 豪华天窗版 5座 汽油,2016,3288
119192,2.0GTDi 手自一体 四驱 豪华版 7座 汽油,2016,3288
119193,2.0GTDi 手自一体 四驱 豪华版 5座 汽油,2016,3288
119194,2.0GTDi 手自一体 两驱 超豪华版 7座 汽油,2016,3288
119195,2.0GTDi 手自一体 两驱 超豪华版 5座 汽油,2016,3288
119196,2.0GTDi 手自一体 两驱 豪华天窗版 7座 汽油,2016,3288
119197,2.0GTDi 手自一体 两驱 豪华天窗版 5座 汽油,2016,3288
119198,2.0GTDi 手自一体 两驱 豪华版 7座 汽油,2016,3288
119199,2.0GTDi 手自一体 两驱 豪华版 5座 汽油,2016,3288
119200,2.0GTDi 手动 四驱 豪华天窗版 7座 汽油,2016,3288
119201,2.0GTDi 手动 四驱 豪华天窗版 5座 汽油,2016,3288
119202,2.0GTDi  手动 两驱 豪华天窗版 7座 汽油,2016,3288
119203,2.0GTDi  手动 两驱 豪华天窗版 5座 汽油,2016,3288
119204,2.0GTDi  手动 两驱 豪华版 7座 汽油,2016,3288
119205,2.0GTDi  手动 两驱 豪华版 5座 汽油,2016,3288
119208,1.5L 自动 智联Ⅲ,2016,4772
119216,1.8T 手动 精英型,2017,4778
119218,3.8T Coupe,2016,4781
119219,大双 1.9T 手动 两驱 卓越版 柴油,2017,4782
119221,1.6L 手动 前行版,2017,1811
119222,1.6L 手自一体 前行版,2017,1811
119223,1.6L 手动 创行版,2017,1811
119224,1.6L 手自一体 创行版,2017,1811
119225,1.6L 手动 智行版,2017,1811
119226,1.6L 手自一体 智行版,2017,1811
119227,TSI280 双离合 智行版,2017,1811
119228,TSI280 双离合 尊行版,2017,1811
119229,2.0L 手自一体 旗舰版,2016,4785
119230,2.0T DSG 380TSI 两驱至尊版,2016,4791
119231,1.5L 手动 豪华版,2016,4790
119234,6.3L V12,2016,4787
119236,240TURBO CVT 两驱 经典版 国V,2017,4792
119237,1.5L 自动 豪华版,2017,4793
119238,28T 两驱 豪华版 5座,2016,4633
119239,28T 两驱 精英版 5座,2016,4633
119240,28T 两驱 舒适版 5座,2016,4633
119241,28T 四驱 精英版 5座,2016,4633
119242,28T 四驱 豪华版 5座,2016,4633
119243,1.5L 尊享版,2016,4450
119244,1.4T 五座 豪华版,2016,4688
119245,2.3T 手自一体 四驱 五门尊贵版 汽油,2016,3645
119246,2.0T 手动 两驱 尊贵版,2016,2947
119247,2.0T 手动 四驱 尊贵版,2016,2947
119248,370TURBO 手自一体 四驱 至尊版 国V,2017,4794
119249,2.3T 手动 四驱 尊享版,2016,2947
119250,2.3T 手自一体 两驱 尊贵版,2016,2947
119251,2.3T 手自一体 四驱 尊享版,2016,2947
119252,BJ40L 2.0T 手动 两驱 豪华版,2016,2947
119253,BJ40L 2.3T 手自一体 两驱 豪华版,2016,2947
119254,BJ40L 2.0T 手动 四驱 尊贵版,2016,2947
119255,BJ40L 2.3T 手自一体 两驱 尊贵版,2016,2947
119256,BJ40L 2.3T 手动 四驱 尊享版,2016,2947
119257,BJ40L 2.3T 手自一体 四驱 尊享版,2016,2947
119259,M40i,2016,3274
119260,2.5L CVT XL 豪华版,2016,4599
119261,1.5T 手动 领航版 5座,2017,4796
119264,2.0L 手动 辰尚版,2017,4797
119265,1.5T 手动 尊享版,2016,4512
119266,F600L 1.5T 手动 豪华版,2016,4512
119267,F600L 1.5T 手动 尊享版,2016,4512
119268,1.5T 手动 两驱 舒适版,2016,4798
119269,2.5L CVT XE 精英版,2016,4599
119271,F600L 1.5T 手动 尊贵版,2016,4512
119272,2.0L 手动 豪华版,2016,4512
119273,2.0L 手动 尊享型,2016,4512
119274,F600L 2.0L 手动 豪华版,2016,4512
119275,F600L 2.0L 手动 尊享版,2016,4512
119276,F600L 2.0L 手动 尊贵版,2016,4512
119283,GLE 500 e 4MATIC,2016,5291
119285,柴油 两驱 手动 标准版,2016,2514
119287,柴油 两驱 自动 标准版,2016,2514
119288,柴油 两驱 自动 精英版,2016,2514
119289,柴油 四驱 手动 标准版,2016,2514
119290,柴油 四驱 自动 精英版,2016,2514
119291,柴油 四驱 自动 豪华版,2016,2514
119292,1.0L 52千瓦灵动版,2016,2928
119293,1.0L 52千瓦激情版,2016,2928
119294,0.9T 66千瓦先锋版,2016,2928
119295,0.9T 66千瓦锋型版,2016,2928
119296,0.9T 吴亦凡特别版,2016,2928
119297,XJL 3.0SC 手自一体 四驱 璀璨臻藏版,2016,2758
119298,30 TFSI 标准型,2016,3395
119299,30 TFSI 时尚型,2016,3395
119300,30 TFSI 风尚型,2016,3395
119301,35 TFSI 时尚型,2016,3395
119302,35 TFSI 风尚型,2016,3395
119303,35 TFSI quattro 全时四驱风尚型,2016,3395
119305,40 TFSI quattro 全时四驱运动型,2016,3395
119306,40 TFSI quattro 全时四驱风尚型,2016,3395
119307,5.0T 四驱 SVR,2016,3786
119308,3.0T 后驱 英伦风尚特别版,2016,3786
119309,1.6L 手动 先锋版 国V,2016,3686
119310,2.0L CVT 领航版 国V,2016,3686
119311,蓝标 2.0T 双离合 两驱 精英版,2016,3896
119312,蓝标 2.0T 双离合 两驱 豪华版,2016,3896
119314,1.4T 手自一体 运动尊贵版,2016,2677
119315,THP130 自动睿动版,2016,4681
119316,THP160 自动睿动版,2016,4681
119317,THP160 自动智享版,2016,4681
119318,THP160 自动智享科技版,2016,4681
119319,THP200 自动智享版,2016,4681
119320,THP200 自动尊享版,2016,4681
119321,1.6L 手动 豪华版,2016,4626
119322,1.6L 手动 精英版,2016,4626
119323,1.6L 手动 运动版,2016,4626
119324,1.6L 手动 舒适版,2016,4626
119325,1.6L 手动 都市版,2016,4626
119327,2.0T 自动 尊享型,2016,4205
119328,2.0T 自动 豪华型,2016,4205
119329,2.0T 自动 都市型,2016,4205
119330,2.0T 自动 领先型,2016,4205
119331,2.0T 手动 网络版,2016,4205
119332,1.6L 四驱自动豪华版,2016,4183
119333,2.0T JCW,2016,4020
119334,2.0T JCW 先锋派,2016,4020
119335,Cayman,2016,4820
119336,Cayman S,2016,4820
119337,Boxster S,2016,4820
119338,1.5L 自动 炫赫版,2016,4818
119339,Boxster,2016,4820
119340,1.6L 两驱自动豪华版,2016,4183
119341,1.6L 两驱自动精英版,2016,4183
119342,1.6L 两驱自动舒适版,2016,4183
119343,1.6L 两驱手动标准版,2016,4183
119344,2.5L XL 豪华版 带智能选装包,2016,4599
119345,1.6L CVT 智尊版,2016,1698
119346,1.6L CVT 智行版,2016,1698
119347,1.6L CVT 酷动版,2016,1698
119348,1.6L CVT 乐动版,2016,1698
119349,1.6L 手动 酷动版,2016,1698
119350,1.6L 手动 乐动版,2016,1698
119351,1.2L 手动 基本型 SCH5025XXYD1,2016,4314
119352,1.2L 手动 舒适型 SCH5025XXYD1,2016,4314
119353,改款 2.0T COOPER S 鉴赏家版,2016,2043
119354,T5 智越版,2017,3768
119355,改款 2.0T COOPER S 极客版,2016,2043
119356,改款 2.0T COOPER S,2016,2043
119357,改款 1.5T COOPER 鉴赏家版,2016,2043
119358,改款 1.5T COOPER 极客版,2016,2043
119359,改款 1.5T COOPER,2016,2043
119360,T5 智驭版,2017,3768
119361,T4 智远版,2017,3768
119362,T3 智进版,2017,3768
119363,T3 智行版,2017,3768
119364,2.0T COOPER S 手自一体 五门版,2016,3297
119365,1.5T T3 智雅版,2016,3628
119366,2.0T COOPER S 手自一体 先锋派 五门版,2016,3297
119367,2.0T COOPER S 手自一体 赛车控 五门版,2016,3297
119368,1.5T COOPER 手自一体 表现派 五门版,2016,3297
119369,1.5T COOPER 手自一体 先锋派 五门版,2016,3297
119370,1.5T COOPER 手自一体 五门版,2016,3297
119371,1.2T ONE 手自一体 先锋派 五门版,2016,3297
119372,1.2T ONE 手自一体 五门版,2016,3297
119373,1.2T ONE 手动 五门版,2016,3297
119374,2.0T COOPER S 手自一体 赛车控 三门版,2016,3297
119375,2.0T COOPER S 手自一体 先锋派 三门版,2016,3297
119376,2.0T COOPER S 手自一体 三门版,2016,3297
119377,2.0T COOPER S 手动 三门版,2016,3297
119378,1.5T COOPER 手自一体 表现派 三门版,2016,3297
119379,1.5T COOPER 手自一体 先锋派 三门版,2016,3297
119380,1.5T COOPER 手自一体 三门版,2016,3297
119381,1.2T ONE 手自一体 先锋派 三门版,2016,3297
119382,1.2T ONE 手自一体 三门版,2016,3297
119383,1.2T ONE 手动 三门版,2016,3297
119384,THP200 尊享版,2016,4093
119385,THP200 豪华版,2016,4093
119386,THP160 豪华版,2016,4093
119387,THP160 雅致版,2016,4093
119388,THP160 风尚版,2016,4093
119389,THP160 舒适版,2016,4093
119390,THP160 基础版,2016,4093
119391,1.8TSI 舒适型 国V,2016,2063
119393,380TSI 暖心红限量版 国VI,2016,2063
119394,2.0T 两驱 汽油 美规版,2015,2497
119395,1.4L 自动 车享特供版,2016,2611
119396,四门轿跑车 440i xDrive M运动型,2016,3486
119397,四门轿跑车 430i M运动型,2016,3486
119398,380TSI 澄清蓝限量版 国VI,2016,2063
119399,四门轿跑车 420i M运动型,2016,3486
119400,四门轿跑车 420i 进取型,2016,3486
119402,270T  行政版,2016,4479
119403,270T  豪华版,2016,4479
119404,1.6THP 手自一体 豪华版,2016,2859
119405,1.2L 手动 基本型,2016,4315
119406,1.2L 手动 舒适型,2016,4315
119407,EX260 乐酷版,2016,4553
119408,1.5L 手动 精英版,2016,4823
119409,280TSI 双离合 豪华版,2016,4687
119410,230TSI 双离合 豪华版,2016,4687
119411,230TSI 双离合 进取版,2016,4687
119412,230TSI 手动 进取版,2016,4687
119413,180TSI 双离合 进取版,2016,4687
119414,1.6L 手自一体 舒适版,2016,4687
119415,1.6L 手动 舒适版,2016,4687
119416,SMA7000BEV05,2016,4827
119417,1.5L 手动 豪华导航版,2016,4823
119418,1.5L 手动 互联网版,2016,4823
119419,1.5L CVT 精英版,2016,4823
119420,1.5L CVT 豪华导航版,2016,4823
119421,1.5L CVT 互联网版,2016,4823
119422,2.0T 手动 运动版 旗舰型,2016,4229
119423,2.0T 手动 运动版 豪华型,2016,4229
119424,1.5T 手自一体 尊贵型,2016,4229
119425,1.5T 手自一体 豪华型,2016,4229
119426,1.5T 手自一体 精英型,2016,4229
119427,1.5T 手动 尊贵型,2016,4229
119428,1.5T 手动  豪华型,2016,4229
119429,1.5T 手动  凯旋版,2016,4229
119430,1.5T 手动 精英型,2016,4229
119431,1.5T 手动  舒适型,2016,4229
119432,1.5T 手动 启航版,2016,4229
119433,1.5L标准型DK15-07,2015,4359
119434,1.2L标准型DK12-05,2015,4359
119435,1.5L标准型国V DK15,2016,4359
119436,1.5L标准型国IV DK15,2016,4359
119437,1.2L标准型国V DK12,2016,4359
119438,1.2L标准型国IV DK12,2016,4359
119439,1.5L基本型国V DK15,2016,4359
119440,1.5L基本型国IV DK15,2016,4359
119441,1.2L基本型国V DK12,2016,4359
119442,1.2L基本型国IV DK12,2016,4359
119443,4.0T V8 标准版(欧版）,2016,3859
119444,3.0L Vogue 柴油 欧规行政版,2016,2149
119446,运动版 1.3T 双离合 领尚版,2016,4734
119447,运动版 1.3T 手动 领尚版,2016,4734
119448,运动版 1.8L 双离合 领尚版,2016,4734
119449,运动版 1.8L 手动 领尚版,2016,4734
119450,优雅版 1.8L 手动 风尚版,2016,4734
119454,旋风 2.0L 手动 三角门 国4,2016,2383
119455,旋风 2.0L 手动 方门 国4,2016,2383
119457,EV160 轻快版,2016,4396
119458,EV160 轻秀版,2016,4396
119459,TUV-2.2L 两驱 汽油 精英型 大双4GZ1,2014,1728
119460,优雅版 1.3T 双离合 臻尚版,2016,4734
119461,优雅版 1.3T 双离合 领尚版,2016,4734
119462,优雅版 1.3T 手动 领尚版,2016,4734
119463,优雅版 1.8L 双离合 领尚版,2016,4734
119464,优雅版 1.8L 手动 领尚版,2016,4734
119465,Carrera,2016,2045
119466,Carrera S,2016,2045
119470,Carrera Cabriolet,2016,2045
119471,Carrera S Cabriolet,2016,2045
119473,1.5L 手动 智能版 5座,2016,4651
119477,1.5L 手动 汽油 DK15 单排 3400轴距 国5 仓栅车,2016,4411
119480,双排加长 1.3L MT 舒适型,2016,2996
119481,双排加长 1.3L MT 标准I型,2016,2996
119482,双排加长 1.3L MT 标准型,2016,2996
119483,单排加长 1.3L MT 标准型,2016,2996
119484,单排加长 1.3L MT 基本型,2016,2996
119485,双排 1.3L MT 舒适型,2016,2996
119486,双排 1.3L MT 标准I型,2016,2996
119487,双排 1.3L MT 标准型,2016,2996
119491,sDrive18Li 时尚版,2016,3544
119492,1.5L 手动 实尚版,2014,4257
119493,汽油 短轴10座 低顶 多功能车(国5),2016,1690
119494,汽油 短轴6座 低顶 多功能车(国5),2016,1690
119495,汽油 短轴10座 中顶 多功能车(国5),2016,1690
119496,汽油 短轴 6座 中顶 多功能车(国5),2016,1690
119497,汽油 长轴10座 中顶 多功能车(国5),2016,1690
119498,汽油 长轴 6座 中顶 多功能车(国5),2016,1690
119499,汽油 长轴10座 高顶 多功能车(国5),2016,1690
119500,汽油 长轴 6座 高顶 多功能车(国5),2016,1690
119501,汽油 长轴15座 高顶 标准型(国5),2016,1690
119502,汽油 长轴15座 中顶 标准型(国5),2016,1690
119503,汽油 短轴7座 中顶 标准型 国5,2016,1690
119504,汽油 短轴12座 中顶 标准型 国5,2016,1690
119505,汽油 短轴12座 低顶 标准型 国5,2016,1690
119507,A45 AMG 4MATIC 冠军版,2016,3984
119508,75,2016,3843
119509,标准续航版,2016,3843
119510,1.6L 手动 智尚版,2016,4189
119512,THP160 60周年限量版,2016,4093
119513,1.8T 手自一体 THP200 60周年限量版,2015,3386
119514,28T 四驱 精英版 6座,2016,4633
119515,28T 四驱 精英版 7座,2016,4633
119517,28T 四驱 豪华版 6座,2016,4633
119518,28T 四驱 豪华版 7座,2016,4633
119519,28T 两驱 豪华版 6座,2016,4633
119520,28T 两驱 豪华版 7座,2016,4633
119521,28T 两驱 精英版 6座,2016,4633
119522,28T 两驱 精英版 7座,2016,4633
119524,230TSI 25周年纪念版,2016,2381
119525,300TSI 25周年纪念版,2016,2932
119526,1.6L 自动 25周年纪念版,2016,1905
119527,1.8TSI 手自一体 25周年纪念版,2016,1909
119528,1.4TSI 25周年纪念版,2016,2714
119529,1.4T 双离合 230TSI 25周年纪念版,2016,1765
119530,1.6L 手动 风尚版,2016,4189
119531,1.6L 手动 尊尚版,2016,4189
119532,1.6L CVT 风尚版,2016,4189
119533,1.6L CVT 智尚版,2016,4189
119534,1.6L CVT 尊尚版,2016,4189
119535,RS 2.3T 手动 赛道版,2016,2967
119536,2.0T Pure 风尚版,2016,4329
119537,2.0T SE 智耀版,2016,4329
119538,2.0T HSE DYNAMIC 致动版,2016,4329
119539,2.0T SE PLUS 智享版,2016,4329
119540,350THP 舒适版,2017,4832
119541,RS 2.3T 手动 运动版,2016,2967
119542,2.0T 倾橙限量版,2016,4329
119543,280TSI DSG运动版,2016,2370
119544,N2S 2.4L 手动 四驱 公务版 汽油,2016,4575
119545,N2S 2.4L 手动 四驱 加强版 汽油,2016,4575
119546,1.8L 手动 电商版,2016,4269
119547,N2S 2.4L 手动 四驱 精英版 汽油,2016,4575
119548,N2S 2.4L 手动 两驱 公务版 汽油,2016,4575
119549,N2S 2.4L 手动 两驱 加强版 汽油,2016,4575
119550,N2S 2.4L 手动 两驱 精英版 汽油,2016,4575
119551,1.8T CVT 电商版,2016,4269
119552,2.8T 手动 两驱 至尊版 柴油,2016,4187
119553,2.8T 手动 两驱 经典版 柴油,2016,4187
119554,2.8T 手动 两驱 精英版 柴油,2016,4187
119555,2.4L 手动 两驱 至尊版 汽油,2016,4187
119556,2.4L 手动 两驱 经典版 汽油,2016,4187
119557,2.4L 手动 两驱 精英版 汽油,2016,4187
119558,2.8T 手动 四驱 经典版 柴油,2016,4187
119559,2.8T 手动 四驱 精英版 柴油,2016,4187
119560,2.4L 手动 四驱 经典版 汽油,2016,4187
119561,2.4L 手动 四驱 精英版 汽油,2016,4187
119562,1.5T 手动 四驱 舒适版,2016,3887
119563,1.5T 手动 两驱 舒适版,2016,3887
119564,2.4L 手动 四驱 经典版 汽油 厢式车,2016,4187
119565,2.4L 手动 四驱 精英版 汽油 厢式车,2016,4187
119566,2.4L 手动 两驱 至尊版 汽油 厢式车,2016,4187
119567,2.4L 手动 两驱 经典版 汽油 厢式车,2016,4187
119568,2.4L 手动 两驱 精英版 汽油 厢式车,2016,4187
119569,1.6L 手动 智炫·活力版,2016,4682
119570,1.5L 手动 智屏版,2016,4588
119571,1.6L 手动 时尚版,2016,3655
119572,1.6L 手自一体 智能版,2016,3655
119573,1.6L 手动 尊贵版,2016,3655
119575,1.6L 手自一体 尊贵版,2016,3655
119579,汽油单排（后单轮） 轴距3500mm,2016,4615
119580,标准型,2016,4564
119581,渝安465 国4 2700轴距 单排 单后轮 厢式车,2016,4409
119582,渝安465 国4 2990轴距 单排 单后轮 厢式车,2016,4409
119583,渝安465 国4 2990轴距 单排 单后轮 大货箱 厢式车,2016,4409
119584,渝安465 国4 2990轴距 双排 单后轮 厢式车,2016,4409
119585,渝安465 国4 2990轴距 双排 单后轮 大货箱 厢式车,2016,4409
119586,渝安465 国4 3400轴距 双排 单后轮 厢式车,2016,4409
119587,渝安466 国4 2700轴距 单排 单后轮 厢式车,2016,4409
119588,渝安466 国4 2990轴距 单排 单后轮 厢式车,2016,4409
119589,渝安466 国4 2990轴距 单排 单后轮 大货箱 厢式车,2016,4409
119590,渝安466 国4 2990轴距 双排 单后轮 厢式车,2016,4409
119591,渝安466 国4 2990轴距 双排 单后轮 大货箱 厢式车,2016,4409
119592,渝安466 国4 3400轴距 双排 单后轮 厢式车,2016,4409
119593,T6 AWD 智尊版,2016,4703
119594,莱动380 柴油 2700轴距 单排 单后轮 低速货车 厢式车,2016,4409
119595,莱动380 柴油 2990轴距 单排 单后轮 低速货车 厢式车,2016,4409
119596,莱动380 柴油 2990轴距 双排 单后轮 低速货车 厢式车,2016,4409
119597,莱动380 柴油 2990轴距 双排 单后轮 大货箱 低速货车 厢式车,2016,4409
119598,1.2L 手动 尊享版,2016,3774
119599,1.2L 手动 优享版,2016,3774
119600,1.2L 手动 舒享版,2016,3774
119601,1.2L 手动 易享版,2016,3774
119602,T5 AWD 个性运动版,2017,4340
119603,1.6L 自动 铂金型 玩酷版,2015,4066
119604,1.6L 自动 钻石型 玩酷版,2015,4066
119605,1.5L 自动 豪华版,2016,4751
119606,1.5L 自动 精英版,2016,4751
119607,1.5L 手动 豪华版,2016,4751
119608,1.5L 手动 精英版,2016,4751
119609,1.5L 手动 时尚版,2016,4751
119610,T5 AWD 智越版,2017,4340
119611,经典版 2.0T 手动 四驱 尊贵型 柴油版,2016,2865
119612,经典版 2.0T 手动 两驱 尊贵型 柴油版,2016,2865
119613,2.0T 两驱 智享版 5座,2017,3901
119614,T5 AWD 智驭版,2017,4340
119615,2.0L 手动 快运豪华版,2016,1732
119616,T5 AWD 智远版,2017,4340
119617,2.0L 手动 快运舒适版,2016,1732
119618,2.0L 手动 快运标准版,2016,1732
119619,2.0L 手动 快运实用版,2016,1732
119620,豪华型,2016,4365
119622,T5 AWD 智进版,2017,4340
119623,1.8L 手动 标准版,2017,4485
119624,T5 智进版,2017,4340
119626,T5 智行版,2017,4340
119628,舒适型,2016,4365
119629,1.5L 手动 基本版,2017,4485
119630,1.5L 手动 标准版,2017,4485
119631,1.5L 手动 舒适版,2017,4485
119632,1.8L 手动 舒适版,2017,4485
119633,1.8L 手动 豪华版,2017,4485
119634,1.6L 手动 精英版,2016,3316
119635,1.6L 自动 精英版,2016,3316
119636,1.6L 手动 精英版,2016,3753
119637,1.6L 自动 精英版,2016,3753
119638,1.6L 手动 精英版,2016,4056
119639,1.6L 自动 精英版,2016,4056
119640,商务版,2016,4835
119641,公务版,2016,4835
119642,豪华版,2016,4835
119643,H8插电式城市客车,2016,4836
119644,渝安466 国4 3400轴距 双排 单后轮 厢式车,2016,4410
119645,渝安474 国4 3400轴距 双排 单后轮  厢式车,2016,4410
119646,渝安DK12 国4 2850轴距 单排 单后轮  厢式车,2016,4410
119647,渝安DK12 国4 3190轴距 单排 单后轮  厢式车,2016,4410
119648,渝安DK12 国4 2990轴距 双排 单后轮  厢式车,2016,4410
119649,渝安DK12 国4 3190轴距 双排 单后轮  厢式车,2016,4410
119650,渝安DK12 国4 3400轴距 双排 单后轮  厢式车,2016,4410
119651,渝安DK12 国4 2850轴距 单排 单后轮 大货箱,2016,4410
119652,渝安DK12 国4 3190轴距 单排 单后轮 大货箱,2016,4410
119653,渝安DK12 国4 2990轴距 双排 单后轮 大货箱,2016,4410
119654,渝安DK12 国4 3400轴距 双排 单后轮 大货箱,2016,4410
119655,渝安DK15 国4 3190轴距 单排 单后轮  厢式车,2016,4410
